time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
41.85000000000001,0.00041737331471746256,0.41737331471746253,0.0003861265215916601,-4.7402366305637316e-05
41.900000000000006,0.00041733966263329326,0.41733966263329325,0.00040320729221880074,-2.3702968958684537e-05
41.95000000000001,0.0004283657609449851,0.4283657609449851,0.00041570933100991506,1.94296206594073e-06
42.00000000000001,0.0004207619920606791,0.4207619920606791,0.00042439706381742793,2.7113209696762006e-05
42.050000000000004,0.00038564091781074486,0.38564091781074483,0.0004300595683251571,4.9172068874496936e-05
42.10000000000001,0.0003489678488048205,0.34896784880482046,0.0004334686478046369,6.577531848317805e-05
42.150000000000006,0.00031355100236912396,0.313551002369124,0.0004353388491090334,7.532294405842718e-05
42.20000000000001,0.00026294925701061316,0.26294925701061317,0.00043629103024072697,7.720616791403461e-05
42.25000000000001,0.00023392784501977994,0.23392784501977992,0.0004368209519733519,7.179942145555648e-05
42.300000000000004,0.00021015952799022816,0.21015952799022816,0.00043727418127553676,6.025479361145038e-05
42.35000000000001,0.00019080111410596317,0.19080111410596318,0.0004378283556718222,4.4215691480634e-05
42.400000000000006,0.000189570182206917,0.189570182206917,0.00043848357429834535,2.555706821087133e-05
42.45000000000001,0.00021314152067561262,0.21314152067561262,0.0004390613631754212,6.197400610760482e-06
42.50000000000001,0.00022895792309794044,0.22895792309794044,0.0004392123212570699,-1.2045347686619652e-05
42.550000000000004,0.0002464358204069777,0.24643582040697767,0.0004384322038604182,-2.761925819794469e-05
42.60000000000001,0.0002743437366188399,0.2743437366188399,0.0004360858556032574,-3.946755932869986e-05
42.650000000000006,0.00030613956559365793,0.30613956559365796,0.00043143807987647384,-4.7288321707939394e-05
42.70000000000001,0.000363477387281073,0.363477387281073,0.00042369023848644604,-5.170758633957812e-05
42.75000000000001,0.0003877767075628511,0.3877767075628511,0.0004120211244400724,-5.421020072195059e-05
42.800000000000004,0.0004021990535630158,0.4021990535630158,0.00039563045314681234,-5.671799531478908e-05
42.85000000000001,0.0004550440659603281,0.4550440659603281,0.0003737831814109555,-6.083468764382233e-05
42.900000000000006,0.000499611804850887,0.49961180485088696,0.00034585279563280693,-6.694878056819978e-05
42.95000000000001,0.0005063788472530929,0.5063788472530929,0.0003113617140782681,-7.352663635371752e-05
43.00000000000001,0.00048724246800319754,0.48724246800319754,0.00027001702475459757,-7.696035308259701e-05
43.050000000000004,0.0004607678584513847,0.4607678584513847,0.00022173993017999462,-7.221317064197869e-05
43.10000000000001,0.00042490062805429084,0.42490062805429085,0.00016668748882129887,-5.424545390419836e-05
43.150000000000006,0.00038982682595384884,0.3898268259538488,0.00010526552102530794,-1.9890512003792558e-05
43.20000000000001,0.0003565178548634602,0.35651785486346016,3.813187310289934e-05,3.0396743436994446e-05
43.25000000000001,0.00027805676382541665,0.27805676382541666,-3.381040491610526e-05,9.15635962110143e-05
43.300000000000004,0.0002136194114115575,0.21361941141155752,-0.00010943002553552317,0.00015423849116519108
43.35000000000001,0.00015762327451021457,0.15762327451021457,-0.00018739423144158434,0.00020638450852393585
43.400000000000006,0.00012887641454246128,0.12887641454246127,-0.0002662046207830201,0.0002359926462851946
43.45000000000001,5.5386412350427114e-05,0.055386412350427114,-0.00034424089706027323,0.00023409458557801084
43.50000000000001,-0.00011351096238827788,-0.11351096238827788,-0.0004198110445680876,0.00019721136268820651
43.550000000000004,-0.00046695346148521586,-0.4669534614852159,-0.0004912060987777714,0.000128497112257345
43.60000000000001,-0.0007243150677881387,-0.7243150677881387,-0.0005567574004899197,3.724856673963354e-05
43.650000000000006,-0.000909681040483626,-0.909681040483626,-0.0006148940191153016,-6.302724372059555e-05
43.70000000000001,-0.0010328159073152176,-1.0328159073152177,-0.0006641979350880039,-0.00015737425485142368
43.75000000000001,-0.0011501139224929697,-1.1501139224929697,-0.0007034546066174818,-0.00023220239314332896
43.800000000000004,-0.0012466174012958344,-1.2466174012958344,-0.0007316967147891245,-0.00027750121378845383
43.85000000000001,-0.0012984808912929182,-1.2984808912929182,-0.0007482391691557342,-0.00028809743946670355
43.900000000000006,-0.0012787920802230322,-1.2787920802230321,-0.0007527038419545209,-0.00026392800618947073
43.95000000000001,-0.0012070269244017283,-1.2070269244017282,-0.0007450329606606865,-0.00020952786202506295
44.00000000000001,-0.0011255053572658104,-1.1255053572658105,-0.0007254906020068409,-0.0001330113514980075
44.05000000000001,-0.0010062260230097346,-1.0062260230097346,-0.00069465226854526,-4.478421993791568e-05
44.10000000000001,-0.0008807223717815221,-0.8807223717815221,-0.0006533830617779058,4.386610293827489e-05
44.150000000000006,-0.0006409738537451551,-0.640973853745155,-0.000602805465820056,0.00012221275255112918
44.20000000000001,-0.00037520135018550047,-0.3752013501855005,-0.0005442581979592262,0.00018146141269623117
44.25000000000001,-0.00022480482798189553,-0.22480482798189552,-0.00047924794496693595,0.00021588365927632596
44.30000000000001,-0.00013908088110345016,-0.13908088110345015,-0.0004093960658140312,0.00022349509491300892
44.35000000000001,-6.476719715652196e-05,-0.06476719715652196,-0.0003363824879712145,0.00020610033053851065
44.400000000000006,4.4395066229716934e-06,0.0044395066229716935,-0.00026188905473111955,0.00016866720543891702
44.45000000000001,8.614244508610528e-05,0.08614244508610527,-0.00018754450848466973,0.00011817972340214455
44.50000000000001,0.00015656860423535839,0.15656860423535837,-0.0001148731397589596,6.226507108914256e-05
44.55000000000001,0.00021921698034908161,0.2192169803490816,-4.524891197936083e-05,7.929659087913666e-06
44.60000000000001,0.00026255607528990126,0.26255607528990127,2.014339959191381e-05,-3.9336777813158897e-05
44.650000000000006,0.00029924285795542396,0.29924285795542394,8.033882883869608e-05,-7.597834537652063e-05
44.70000000000001,0.0003175899086975305,0.31758990869753045,0.00013461371636153577,-0.0001003548490690777
44.75000000000001,0.00032966192428097915,0.3296619242809791,0.00018249756052578984,-0.00011243435967202835
44.80000000000001,0.00033762398769021065,0.3376239876902107,0.0002237750636251922,-0.000113368014234862
44.85000000000001,0.0003401714156343145,0.3401714156343145,0.00025847857121189113,-0.000105077804297555
44.900000000000006,0.0003535746389785098,0.3535746389785098,0.0002868714390483436,-8.991648101553998e-05
44.95000000000001,0.0003650576427340985,0.36505764273409846,0.0003094231687588349,-7.039604752935775e-05
45.00000000000001,0.0003608313659428412,0.36083136594284115,0.00032677742264920724,-4.895304760760689e-05
45.05000000000001,0.00033773638929339385,0.33773638929339383,0.000339714255055227,-2.7727474081433047e-05
45.10000000000001,0.00029508773143810976,0.29508773143810973,0.0003491080779204004,-8.36155687293364e-06
45.150000000000006,0.0002649712731857594,0.2649712731857594,0.000355883007880073,8.146855939162836e-06
45.20000000000001,0.00024634975079950263,0.24634975079950264,0.00036096731606604813,2.1489915217741522e-05
45.25000000000001,0.00022623514162589453,0.22623514162589453,0.00036524871586607105,3.195875473296449e-05
45.30000000000001,0.0002092810485015341,0.20928104850153412,0.0003695321764063612,4.021153389682744e-05
45.35000000000001,0.00019926370289399705,0.19926370289399706,0.0003745018427106321,4.694105170503121e-05
45.400000000000006,0.00019070169953016344,0.19070169953016344,0.0003806884823362668,5.252816662306143e-05
45.45000000000001,0.00018660618633474757,0.18660618633474757,0.0003884436692923867,5.679581461086762e-05
45.50000000000001,0.00018839158145746165,0.18839158145746165,0.0003979216665248614,5.897113924308478e-05
45.55000000000001,0.00020401221264990493,0.20401221264990493,0.00040906968630852647,5.7909959474503595e-05
45.60000000000001,0.0002178620422382949,0.2178620422382949,0.00042162690243364027,5.2545644959538405e-05
45.650000000000006,0.0002593560440141879,0.2593560440141879,0.00043513226888319947,4.242128218358576e-05
45.70000000000001,0.00034046976849680616,0.34046976849680616,0.00044894087746486633,2.8092577731729977e-05
45.75000000000001,0.0004008645423710112,0.40086454237101116,0.00046224827338399254,1.1191986233909431e-05
45.80000000000001,0.00041928543804663036,0.4192854380466304,0.00047412185600104797,-5.95556996439772e-06
45.85000000000001,0.00040765335613815966,0.4076533561381597,0.00048353823489964665,-2.1095313106283055e-05
45.900000000000006,0.00042649921878954486,0.42649921878954483,0.0004894251984999918,-3.2917683156203404e-05
45.95000000000001,0.00048677320588455677,0.48677320588455675,0.0004907067876678234,-4.166152374319538e-05
46.00000000000001,0.0005318941289809239,0.5318941289809239,0.00048634985016354104,-4.909908171888762e-05
46.05000000000001,0.0005469650301321039,0.546965030132104,0.00047541038450988796,-5.776688635969219e-05
46.10000000000001,0.0005571585437082207,0.5571585437082207,0.0004570779683783362,-6.962131343499915e-05
46.150000000000006,0.0005567190301037141,0.5567190301037142,0.0004307166116793843,-8.459028773129959e-05
46.20000000000001,0.0005282990942458736,0.5282990942458735,0.00039590047917574246,-9.963324746837697e-05
46.25000000000001,0.00046814924246533823,0.46814924246533823,0.0003524430879257457,-0.00010883171124867161
46.30000000000001,0.0003975362831199014,0.3975362831199014,0.0003004187943281332,-0.0001047190533782359
46.35000000000001,0.00035621471547225624,0.35621471547225625,0.00024017563495890086,-8.061541514028811e-05
46.400000000000006,0.00032337731642954475,0.32337731642954476,0.0001723388643914083,-3.331632762161963e-05
46.45000000000001,0.00029921364928527636,0.2992136492852764,9.780483211969075e-05,3.475015930456741e-05
46.50000000000001,0.0002609799653218354,0.26097996532183537,1.7725152958121603e-05,0.00011473126341528477
46.55000000000001,0.00020585080456712358,0.20585080456712357,-6.651855270163116e-05,0.00019241166223769868
46.60000000000001,0.00012456051210837167,0.12456051210837167,-0.0001533487438471521,0.0002510760942459166
46.650000000000006,3.1661538257616816e-05,0.03166153825761682,-0.00024103393488849207,0.00027553830270957277
46.70000000000001,-6.833268224448821e-05,-0.06833268224448821,-0.00032773730865987694,0.00025627012118450054
46.75000000000001,-0.00022430093405171884,-0.22430093405171883,-0.0004115704145067899,0.0001924313239576197
46.80000000000001,-0.0004758048017152389,-0.47580480171523887,-0.000490650138935037,9.283511972131639e-05
46.85000000000001,-0.0007847678044823096,-0.7847678044823095,-0.0005631569292377488,-2.5559805905361722e-05
46.900000000000006,-0.0009921209177224989,-0.9921209177224989,-0.0006273921167182466,-0.00014132232936058138
46.95000000000001,-0.0011283099965616356,-1.1283099965616357,-0.0006818321479776323,-0.00023343122418374523
47.00000000000001,-0.001220668298538131,-1.220668298538131,-0.000725177608813199,-0.00028605225781614237
47.05000000000001,-0.0012621147880885343,-1.2621147880885342,-0.0007563951207513809,-0.0002919421587604645
47.10000000000001,-0.0012413437052837214,-1.2413437052837215,-0.0007747504930259902,-0.00025363451832779917
47.150000000000006,-0.0011674077408425085,-1.1674077408425085,-0.0007798318985462048,-0.00018220988629219137
47.20000000000001,-0.0010322749386437737,-1.0322749386437737,-0.0007715622818775256,-9.411519372775881e-05
47.25000000000001,-0.0009254994952865255,-0.9254994952865255,-0.0007502006703361096,-6.983184256838381e-06
47.30000000000001,-0.0008495479170868975,-0.8495479170868975,-0.0007163325165124824,6.441215999086903e-05
47.35000000000001,-0.0007307808119177731,-0.7307808119177731,-0.0006708496260971494,0.0001110671004082488
47.400000000000006,-0.0005900942837576477,-0.5900942837576477,-0.0006149206004314913,0.00013091946979792193
47.45000000000001,-0.00044002243366433587,-0.44002243366433585,-0.0005499530384602822,0.0001281782230337093
47.50000000000001,-0.0003632973829086838,-0.3632973829086838,-0.00047754899180462763,0.00011118495248957812
47.55000000000001,-0.0003057462787460896,-0.3057462787460896,-0.0003994553448235248,8.951480564545952e-05
47.60000000000001,-0.00023054862450528447,-0.23054862450528446,-0.0003175108969072433,7.115426423847298e-05
47.650000000000006,-0.00012700455899757035,-0.12700455899757035,-0.00023359196095299416,6.0503863832740704e-05
47.70000000000001,-1.0897902985574e-05,-0.010897902985574,-0.00014955826897548245,5.767367159013553e-05
47.75000000000001,0.00010156181835141987,0.10156181835141988,-6.720090159041595e-05,5.9143262532140036e-05
47.80000000000001,0.00019882572036117769,0.19882572036117768,1.1806163030903205e-05,5.945855026906264e-05
47.85000000000001,0.00027417371646229477,0.27417371646229477,8.594945182758084e-05,5.3354618762181905e-05
47.900000000000006,0.00033958051283289667,0.3395805128328967,0.0001539131321225928,3.7611758613607035e-05
47.95000000000001,0.00037207715526851805,0.37207715526851803,0.00021460890768257572,1.209058972086413e-05
48.00000000000001,0.00037249539570005235,0.37249539570005236,0.0002671979786525753,-2.03018757348339e-05
48.05000000000001,0.0003508392817574922,0.3508392817574922,0.0003111046589543696,-5.459738998904864e-05
48.10000000000001,0.0003223707767198892,0.3223707767198892,0.00034602153714212143,-8.528396707209626e-05
48.150000000000006,0.0003234174093985483,0.3234174093985483,0.0003719063467592602,-0.00010780105558630849
48.20000000000001,0.00033648411134777644,0.33648411134777645,0.00038897096702446944,-0.00011952688091130196
48.25000000000001,0.0003329055255784986,0.3329055255784986,0.0003976631952954406,-0.00012000938552065835
48.30000000000001,0.0003174874769791167,0.3174874769791167,0.0003986421158144538,-0.00011049650323923934
48.35000000000001,0.0002942726412909079,0.2942726412909079,0.0003927480354489038,-9.307135939197456e-05
48.400000000000006,0.0002710793977937222,0.2710793977937222,0.0003809680681071031,-6.980191495291633e-05
48.45000000000001,0.00025954769326269427,0.2595476932626943,0.00036439852560978534,-4.2247160572397085e-05
48.50000000000001,0.0002470270318862186,0.24702703188621858,0.0003442053136866768,-1.146743405000923e-05
48.55000000000001,0.00022789576009022707,0.22789576009022708,0.00032158353810521193,2.1546887374891747e-05
48.60000000000001,0.0002306010499174546,0.2306010499174546,0.00029771750023180506,5.529233182662461e-05
48.650000000000006,0.00024606640497047645,0.24606640497047644,0.0002737422074637095,8.733769983698991e-05
48.70000000000001,0.00023951248041815195,0.23951248041815196,0.00025070744655351625,0.00011432552366055551
48.75000000000001,0.00023110031072061374,0.23110031072061374,0.00022954537197466315,0.00013246534255832005
48.80000000000001,0.00020598673221506098,0.20598673221506097,0.00021104245213875178,0.00013839640265538985
48.85000000000001,0.00017373945423953153,0.17373945423953152,0.00019581649693603716,0.00013014758779143182
48.900000000000006,0.0001438294525683705,0.14382945256837049,0.00018429936168288516,0.00010787141341846268
48.95000000000001,0.00010939115385660605,0.10939115385660605,0.0001767257841460163,7.408907613993496e-05
49.00000000000001,8.741422272587747e-05,0.08741422272587747,0.000173128661462655,3.333041387181602e-05
49.05000000000001,6.735165234703066e-05,0.06735165234703065,0.00017334091195292687,-8.762714830945842e-06
49.10000000000001,3.94200938357036e-05,0.0394200938357036,0.00017700389403137184,-4.6635576288009964e-05
49.150000000000006,2.8311792037006833e-05,0.028311792037006834,0.00018358217321282029,-7.59911239630903e-05
49.20000000000001,3.726027194361887e-05,0.03726027194361887,0.0001923842421990144,-9.460237767155402e-05
49.25000000000001,5.60992836113329e-05,0.0560992836113329,0.00020258861265187714,-0.00010254004925238302
49.30000000000001,7.969984891542354e-05,0.07969984891542353,0.00021327451612386585,-0.00010176609007783212
49.35000000000001,0.00014031196286160003,0.14031196286160003,0.0002234562829890802,-9.52421294673712e-05
49.400000000000006,0.00020365367650446723,0.20365367650446722,0.00023212032066986002,-8.585626344255259e-05
49.45000000000001,0.0002418326465867057,0.24183264658670572,0.0002382634950418297,-7.552671785376025e-05
49.50000000000001,0.00027126434498458285,0.27126434498458285,0.00024093164030832164,-6.477112515520297e-05
49.55000000000001,0.00027953002013209386,0.2795300201320939,0.0002392568896417226,-5.2854457749048206e-05
49.60000000000001,0.0002959452297187992,0.2959452297187992,0.0002324925344403954,-3.840996613059526e-05
49.650000000000006,0.0002999606582117532,0.2999606582117532,0.00022004418278131284,-2.0252013796061328e-05
49.70000000000001,0.0002901826894471653,0.2901826894471653,0.00020149609350974507,1.958827668997131e-06
49.75000000000001,0.00030107707869653455,0.30107707869653455,0.00017663170666190283,2.745269439205386e-05
49.80000000000001,0.00031096937200566377,0.31096937200566377,0.00014544756899835618,5.4549132267208575e-05
49.85000000000001,0.00031029433842148183,0.31029433842148185,0.00010816006106228772,8.115886419177456e-05
49.900000000000006,0.000314834385219303,0.314834385219303,6.520456553488877e-05,0.00010528915170772071
49.95000000000001,0.00029102904976439805,0.29102904976439803,1.7226972080775074e-05,0.00012526410199083514
50.00000000000001,0.00019163905007776774,0.19163905007776774,-3.4932313316855964e-05,0.00013954151937021843
50.05000000000001,6.0600236314080665e-05,0.060600236314080666,-9.026140378978035e-05,0.00014626622230626632
50.10000000000001,-7.075105619917978e-05,-0.07075105619917978,-0.00014760628034648853,0.0001429177379164909
50.150000000000006,-0.00017765139502204193,-0.17765139502204194,-0.00020570546071669432,0.00012645741639916278
50.20000000000001,-0.0002265538745163572,-0.2265538745163572,-0.0002632287707676662,9.419295911907971e-05
50.25000000000001,-0.000309794528826667,-0.30979452882666697,-0.0003188188289115103,4.521073530143918e-05
50.30000000000001,-0.00045327123969113537,-0.45327123969113536,-0.0003711337406960351,-1.8156990949449797e-05
50.35000000000001,-0.0005084161066623308,-0.5084161066623308,-0.00041888944649841195,-8.95566249581757e-05
50.400000000000006,-0.0007022188394211085,-0.7022188394211085,-0.00046090016883588156,-0.00015912099210341275
50.45000000000001,-0.0006874867015033326,-0.6874867015033326,-0.0004961154685370326,-0.00021539490660327427
50.50000000000001,-0.000828029085200115,-0.828029085200115,-0.0005236525430782718,-0.0002482026367943049
50.55000000000001,-0.0013018861145216143,-1.3018861145216143,-0.0005428225857765515,-0.0002514820853587147
50.60000000000001,-0.0010158378201082954,-1.0158378201082954,-0.0005531502698673487,-0.00022497712165648318
50.650000000000006,-0.0007179614076643881,-0.7179614076643881,-0.0005543857266230062,-0.00017403976726072736
50.70000000000001,-0.0006437222309762107,-0.6437222309762107,-0.0005465087448673512,-0.00010755621465303043
50.75000000000001,-0.0006651593057428128,-0.6651593057428128,-0.0005297253017639782,-3.4852804977871494e-05
50.80000000000001,-0.0003584455637130209,-0.3584455637130209,-0.0005044568945396209,3.7058080359230524e-05
50.85000000000001,-0.00029428521913980795,-0.29428521913980793,-0.0004713234418857039,0.00010464858533264728
50.900000000000006,-0.00022218558508664335,-0.22218558508664335,-0.0004311207484992151,0.00016693854104966706
50.95000000000001,-0.00016606959164548965,-0.16606959164548965,-0.00038479367583987465,0.00022294649377389134
51.00000000000001,-0.00011221838159278301,-0.11221838159278301,-0.00033340623822442935,0.00026888880813628874
51.05000000000001,-0.0001309769519913206,-0.1309769519913206,-0.0002781098524865725,0.0002967798051887536
51.10000000000001,7.07504861952589e-05,0.0707504861952589,-0.00022011092458747248,0.00029560625332248404
51.150000000000006,0.0002694448144472066,0.2694448144472066,-0.00016063887084400376,0.00025513030686861614
51.20000000000001,0.00032078480955922387,0.3207848095592239,-0.00010091555150018655,0.00017106338811022543
51.25000000000001,0.00037973812687480175,0.37973812687480174,-4.212693878809382e-05,4.944372115041508e-05
51.30000000000001,0.00029830485422610814,0.29830485422610814,1.460235272089178e-05,-9.197901536491912e-05
51.35000000000001,-0.00015873995324221436,-0.15873995324221435,6.82312718236488e-05,-0.00022657754040071316
51.400000000000006,-0.0004159554386298705,-0.4159554386298705,0.00011782110383682634,-0.0003254899144737318
51.45000000000001,-0.00018020735561602967,-0.18020735561602966,0.00016255084139254425,-0.00036603819611722886
51.50000000000001,6.680774197524707e-05,0.06680774197524707,0.00020172930503560793,-0.00033899495593150324
51.55000000000001,6.677716712442217e-05,0.06677716712442217,0.000234804193478914,-0.0002520201491117202
51.60000000000001,0.0001758167215609889,0.1758167215609889,0.00026136820117556996,-0.00012789489851280274
51.650000000000006,0.0004281015569201718,0.42810155692017177,0.0002811622768065092,1.993393222267186e-06
51.70000000000001,0.0005760002777859967,0.5760002777859967,0.00029407604817814647,0.00010680852509136141
51.75000000000001,0.000555911526460415,0.555911526460415,0.00030014542397751936,0.00016507263059552485
51.80000000000001,0.0004709652512729232,0.4709652512729232,0.00029954740835070476,0.0001702994149148204
51.85000000000001,0.00036785688765270097,0.36785688765270097,0.0002925922312734709,0.0001317677734648954
51.900000000000006,0.00023056158745577717,0.23056158745577718,0.00027971299292489855,7.042299899325118e-05
51.95000000000001,0.0001439718310915542,0.1439718310915542,0.00026145311772972704,1.1487506463320101e-05
52.00000000000001,0.00016993950349687053,0.16993950349687054,0.00023845198747423428,-2.367285950217561e-05
52.05000000000001,0.00030784767903748936,0.3078476790374894,0.00021142915854206049,-2.383354886541914e-05
52.10000000000001,0.0001804984371006024,0.1804984371006024,0.00018116756719680323,9.44149364645201e-06
52.15000000000001,0.00021515183239901613,0.21515183239901614,0.0001484961032983533,6.3278490536676e-05
52.20000000000001,0.00016142045778560102,0.16142045778560102,0.00011427190426692901,0.00011827255977090123
52.25000000000001,0.00022085980752299748,0.22085980752299747,7.936269691286863e-05,0.00015482764264433395
52.30000000000001,0.0002311580510843328,0.2311580510843328,4.462949528992085e-05,0.00015903098349246415
52.35000000000001,0.00017463025957626679,0.1746302595762668,1.0909947148077152e-05,0.00012637999698693515
52.40000000000001,8.842434639041866e-05,0.08842434639041866,-2.099738792802357e-05,6.248481137762903e-05
52.45000000000001,-0.00016309190430499149,-0.1630919043049915,-5.034754812599945e-05,-1.9146679526000135e-05
52.50000000000001,-7.57429366041714e-05,-0.0757429366041714,-7.646218837964646e-05,-0.00010128534175753807
52.55000000000001,-0.00013349311364409657,-0.13349311364409658,-9.874084583642672e-05,-0.00016769818569679296
52.60000000000001,-0.0002352409874164479,-0.2352409874164479,-0.0001166702294934904,-0.00020701058804642146
52.65000000000001,-0.00021988335216400698,-0.21988335216400698,-0.0001298313784613343,-0.00021476128120166544
52.70000000000001,-0.000166448922534871,-0.166448922534871,-0.00013790461875988358,-0.00019336127393534763
52.75000000000001,-9.988496583481076e-05,-0.09988496583481077,-0.0001406723439875057,-0.00015031380641707982
52.80000000000001,-5.497401360208289e-05,-0.05497401360208289,-0.0001380197422559441,-9.549001996538358e-05
52.85000000000001,-6.32626002669981e-05,-0.0632626002669981,-0.00012993367937934368,-3.838508540522385e-05
52.90000000000001,-3.719855035304386e-05,-0.037198550353043855,-0.00011650001519179266,1.388747154755133e-05
52.95000000000001,0.0001470522994865433,0.1470522994865433,-9.789967057763656e-05,5.7463624444957224e-05
53.00000000000001,0.0002147589792529307,0.2147589792529307,-7.440377768776245e-05,9.145914539450046e-05
53.05000000000001,0.00023090527583986888,0.2309052758398689,-4.636823484723801e-05,0.00011687918434150359
53.10000000000001,0.0002477844248343542,0.2477844248343542,-1.4227947404278622e-05,0.00013519587333561206
53.15000000000001,0.0002748617625922224,0.2748617625922224,2.150903504401121e-05,0.0001471040177898682
53.20000000000001,0.00028480366349840924,0.28480366349840924,6.026736880958281e-05,0.00015185610317632774
53.25000000000001,0.000311892466466495,0.31189246646649504,0.00010141024156853637,0.00014737260745014417
53.30000000000001,0.0003292608694566688,0.32926086945666877,0.00014424526250291715,0.0001310726222534916
53.35000000000001,0.0003322050638411124,0.33220506384111237,0.00018803059672451542,0.00010113887217698835
53.40000000000001,0.00030584075057481485,0.30584075057481486,0.00023198159666986534,5.7785879250778864e-05
53.45000000000001,0.0002651372367917927,0.2651372367917927,0.0002752782339608908,4.084254702234967e-06
53.50000000000001,0.00025573782246585467,0.2557378224658547,0.0003170736579683591,-5.398598298961965e-05
53.55000000000001,0.0002335755922533467,0.2335755922533467,0.00035650419577120524,-0.00010835984835877945
53.60000000000001,0.00020599416130015306,0.20599416130015308,0.0003927010576551605,-0.00015044019059653167
53.65000000000001,0.0002031618134579929,0.2031618134579929,0.0004248039217545445,-0.00017301006417929667
53.70000000000001,0.00021412411339057693,0.21412411339057694,0.0004519764440581367,-0.0001720141247589605
53.75000000000001,0.00042539488076379116,0.42539488076379117,0.0004734235823918346,-0.000147728658046359
53.80000000000001,0.00046079611695705295,0.46079611695705297,0.0004884104462255343,-0.00010497897198453356
53.85000000000001,0.0004806773647852355,0.4806773647852355,0.0004962822055613224,-5.228959502076488e-05
53.90000000000001,0.0004652593067963762,0.4652593067963762,0.0004964844325512918,-1.0481314899243302e-07
53.95000000000001,0.0005620984389896438,0.5620984389896438,0.0004885831245269497,4.15589070631476e-05
54.00000000000001,0.0006514994842473601,0.6514994842473601,0.000472283572016631,6.550312841351361e-05
54.05000000000001,0.0007151339438156503,0.7151339438156503,0.0004474471903320002,6.917935343600347e-05
54.10000000000001,0.000707540078144902,0.707540078144902,0.0004141054324032615,5.54175284082464e-05
54.15000000000001,0.000636983284972148,0.6369832849721481,0.00037246995134816285,3.173103987928579e-05
54.20000000000001,0.0005401588476022338,0.5401588476022339,0.0003229382868518392,8.257344316908134e-06
54.25000000000001,0.0004564135403833843,0.4564135403833843,0.0002660945024257527,-5.170669237615445e-06
54.30000000000001,0.0004153133834403437,0.4153133834403437,0.00020270438523401147,-1.991885617425669e-06
54.35000000000001,0.0003758117212181299,0.3758117212181299,0.00013370501965122593,1.8994953492073736e-05
54.40000000000001,0.0002795574619069564,0.2795574619069564,6.0188748862158564e-05,5.311344018504466e-05
54.45000000000001,0.00027858335578816976,0.2785833557881698,-1.661825860233953e-05,9.106954615261873e-05
54.50000000000001,0.0002794655384897563,0.2794655384897563,-9.538241921001184e-05,0.00012161767242039256
54.55000000000001,0.00019417356408950117,0.19417356408950118,-0.00017469350408265752,0.000134792199846584
54.60000000000001,-1.052807828935718e-05,-0.01052807828935718,-0.00025309895412457925,0.00012468229741265964
54.65000000000001,-8.377316651928885e-05,-0.08377316651928884,-0.00032914073732153505,9.090776431849326e-05
54.70000000000001,-0.0002967375363212389,-0.29673753632123895,-0.00040139357264085183,3.842974805343088e-05
54.75000000000001,-0.0005115825773132686,-0.5115825773132686,-0.00046850320731779357,-2.408334119520812e-05
54.80000000000001,-0.0006807228550310949,-0.6807228550310949,-0.0005292233500611925,-8.664504669861047e-05
54.85000000000001,-0.0007892127107976275,-0.7892127107976276,-0.0005824498470588943,-0.00014022872017372735
54.90000000000001,-0.0008112463107054291,-0.8112463107054291,-0.0006272507503812469,-0.0001782376830695717
54.95000000000001,-0.0009293417691491997,-0.9293417691491997,-0.0006628910708292839,-0.00019689914970111045
55.00000000000001,-0.0009685978938738122,-0.9685978938738122,-0.0006888512201070564,-0.00019480134661872247
55.05000000000001,-0.0009313566580531747,-0.9313566580531747,-0.000704838414067445,-0.00017212462291309495
55.10000000000001,-0.0008663334058021199,-0.8663334058021199,-0.000710790612731897,-0.00013015517038561216
55.15000000000001,-0.0008522978702753073,-0.8522978702753073,-0.0007068728975910467,-7.141297958526455e-05
55.20000000000001,-0.0008236354734364111,-0.8236354734364112,-0.0006934665143951198,-3.0073590080091596e-07
55.25000000000001,-0.0007163660255695234,-0.7163660255695233,-0.000671151121736932,7.62113122722782e-05
55.30000000000001,-0.0005441543699235445,-0.5441543699235445,-0.0006406810674664911,0.00014851235188527876
55.35000000000001,-0.00037744831825975124,-0.3774483182597512,-0.0006029567552236301,0.0002053694411952271
55.40000000000001,-0.0002284900465150623,-0.2284900465150623,-0.000558992349847917,0.00023606738828205325
55.45000000000001,-0.00012613138026878264,-0.12613138026878265,-0.0005098811884044251,0.00023315990176354194
55.50000000000001,-8.655343853123808e-05,-0.08655343853123808,-0.0004567603014586101,0.00019493677549460136
55.55000000000001,-0.00011281290172772036,-0.11281290172772035,-0.00040077540537317163,0.00012666748532369243
55.60000000000001,-0.00014635646557768097,-0.14635646557768098,-0.0003430476113457465,4.0018672980817594e-05
55.65000000000001,-0.0001680844240840152,-0.1680844240840152,-0.00028464293088770556,-4.935923273419078e-05
55.70000000000001,-0.0001325592745247813,-0.1325592745247813,-0.00022654546473978784,-0.00012545092871967718
55.75000000000001,-9.46684216514513e-05,-0.0946684216514513,-0.00016963496421727617,-0.00017565121425711818
55.80000000000001,-5.29237781847723e-05,-0.0529237781847723,-0.00011466926374874064,-0.0001935806970579073
55.85000000000001,-1.4100674427066263e-06,-0.0014100674427066264,-6.227190484705406e-05,-0.0001801339241249703
55.90000000000001,3.123691633278365e-05,0.031236916332783648,-1.2925103471415737e-05,-0.00014251626902259782
