time_s,displacement_m,displacement_mm,breathing_signal_m,heart_signal_m
40.45000000000001,9.771796487570218e-05,0.09771796487570218,5.2327240015944107e-05,3.706594511201223e-05
40.50000000000001,0.00013303467294579417,0.13303467294579416,7.62697197994487e-05,3.1316999672092416e-05
40.550000000000004,0.00017228748236633503,0.17228748236633504,9.873054236487464e-05,2.3584839520465085e-05
40.60000000000001,0.00019203013879085494,0.19203013879085493,0.00011919175515937697,1.3107047475254148e-05
40.650000000000006,0.0002021267460004514,0.20212674600045138,0.0001371908696255682,-8.680250591465837e-07
40.70000000000001,0.0001935890718676222,0.1935890718676222,0.00015233266288148533,-1.823420973426405e-05
40.75000000000001,0.00019390564814813756,0.19390564814813757,0.0001642988030036346,-3.74195444876616e-05
40.800000000000004,0.00019441666684568562,0.19441666684568562,0.0001728550874234805,-5.533515225886216e-05
40.85000000000001,0.00016670064719565786,0.16670064719565786,0.00017785616909970627,-6.798569942480213e-05
40.900000000000006,8.397310817275693e-05,0.08397310817275692,0.000179247727077736,-7.158296239974092e-05
40.95000000000001,0.00011746681057051453,0.11746681057051453,0.00017706611291651227,-6.379250544450246e-05
41.00000000000001,0.00016252796332893367,0.16252796332893368,0.00017143556829909049,-4.466862936227728e-05
41.050000000000004,0.00017306650351287447,0.17306650351287448,0.00016256315947627453,-1.692763706966976e-05
41.10000000000001,0.0001832261381074204,0.1832261381074204,0.0001507316132836441,1.4563246786658857e-05
41.150000000000006,0.00017432380016437258,0.17432380016437257,0.0001362902740413711,4.393644135124596e-05
41.20000000000001,0.0001623508732188348,0.1623508732188348,0.00011964443674141501,6.576340056394852e-05
41.25000000000001,0.00014108959184683107,0.14108959184683106,0.00010124335084878218,7.635504295564852e-05
41.300000000000004,9.770153394222468e-05,0.09770153394222468,8.156722809860245e-05,7.455945498079172e-05
41.35000000000001,7.400942433547445e-05,0.07400942433547444,6.111362282160799e-05,6.186273949688747e-05
41.400000000000006,3.616749773484036e-05,0.036167497734840355,4.038358057808398e-05,4.181098541936955e-05
41.45000000000001,-1.1651048449855214e-05,-0.011651048449855214,1.986796670663195e-05,1.8959230475107328e-05
41.50000000000001,-5.139512498833523e-05,-0.05139512498833523,3.4388163827706606e-08,-2.333083429201894e-06
41.550000000000004,-8.223769735552766e-05,-0.08223769735552766,-1.868489193478824e-05,-1.8924141687579963e-05
41.60000000000001,-0.00011424257010705977,-0.11424257010705977,-3.590367829829881e-05,-2.946883796096901e-05
41.650000000000006,-0.00012215018162343096,-0.12215018162343097,-5.129088445753929e-05,-3.4434775242239926e-05
41.70000000000001,-0.00013441909339635618,-0.1344190933963562,-6.45776315570735e-05,-3.559884232735374e-05
41.75000000000001,-0.00014705195993760514,-0.14705195993760514,-7.556221982479799e-05,-3.521074469636672e-05
41.800000000000004,-0.00014839792794221423,-0.14839792794221424,-8.411286930292436e-05,-3.509474595336772e-05
41.85000000000001,-0.00013138564779873152,-0.13138564779873152,-9.016821140614031e-05,-3.5967670245264444e-05
41.900000000000006,-0.00011197201995289484,-0.11197201995289484,-9.373559718221661e-05,-3.7180255648515296e-05
41.95000000000001,-0.00010080742007218592,-0.10080742007218592,-9.488736790154148e-05,-3.695963439437391e-05
42.00000000000001,-0.00012189957281565895,-0.12189957281565895,-9.375530470817616e-05,-3.30768368875145e-05
42.050000000000004,-0.00011553740029348457,-0.11553740029348457,-9.052353314538776e-05,-2.3727448653613737e-05
42.10000000000001,-8.6668851557568e-05,-0.086668851557568,-8.542020418684752e-05,-8.339204411423155e-06
42.150000000000006,-3.321022221373854e-05,-0.03321022221373854,-7.870830666583257e-05,1.19629949748772e-05
42.20000000000001,2.3271771621854217e-06,0.002327177162185422,-7.067598693631506e-05,3.439687405496722e-05
42.25000000000001,4.7143649783420245e-05,0.04714364978342025,-6.162675793570097e-05,5.506820556937425e-05
42.300000000000004,5.6467917532561674e-05,0.056467917532561675,-5.186996764491791e-05,6.986603185782019e-05
42.35000000000001,6.12458189665349e-05,0.0612458189665349,-4.171186374757304e-05,7.545445579174265e-05
42.400000000000006,5.545852838221897e-05,0.05545852838221897,-3.144753817838493e-05,7.009635776329975e-05
42.45000000000001,5.564273114482825e-05,0.05564273114482825,-2.135396696281153e-05,5.411048315756197e-05
42.50000000000001,8.503170274517788e-06,0.008503170274517788,-1.1684284120937796e-05,2.9872980267244447e-05
42.550000000000004,-1.2451566996430763e-05,-0.012451566996430763,-2.6633506304703757e-06,1.3869130653109268e-06
42.60000000000001,-5.1772620728068734e-06,-0.0051772620728068736,5.515392801961158e-06,-2.647220438848735e-05
42.650000000000006,-3.1988391491512086e-05,-0.031988391491512086,1.2691861385887732e-05,-4.888223064462043e-05
42.70000000000001,-3.740889420080955e-05,-0.03740889420080955,1.8740168493286293e-05,-6.20078799185779e-05
42.75000000000001,-4.475936432886568e-05,-0.044759364328865674,2.3568522655269316e-05,-6.378467823223674e-05
42.800000000000004,-5.4704028962750225e-05,-0.05470402896275022,2.7118342283885277e-05,-5.440928348250328e-05
42.85000000000001,-3.3227075760034e-05,-0.033227075760034,2.936275209867648e-05,-3.641519470662288e-05
42.900000000000006,-2.8624500689643236e-06,-0.0028624500689643237,3.0304614161053123e-05,-1.4260600377091211e-05
42.95000000000001,1.6948569233991016e-05,0.016948569233991018,2.9974226250277544e-05,6.560873444576843e-06
43.00000000000001,2.6654730283175104e-05,0.026654730283175103,2.8426795577773194e-05,2.0760634703714094e-05
43.050000000000004,2.8784386310697584e-05,0.028784386310697584,2.5739771578067316e-05,2.4601369243867717e-05
43.10000000000001,3.2614646884946816e-05,0.032614646884946814,2.201010139912422e-05,1.7020086924490368e-05
43.150000000000006,-3.0976485439621526e-06,-0.0030976485439621524,1.735145683234596e-05,1.9094228217436597e-07
43.20000000000001,-1.5831807757606687e-05,-0.015831807757606686,1.1891470670837119e-05,-2.0718698082152502e-05
43.25000000000001,-2.151773619498063e-05,-0.021517736194980628,5.769011573813296e-06,-3.8661246168756875e-05
43.300000000000004,-2.1558491100991727e-05,-0.021558491100991728,-8.684830716419497e-07,-4.651252534207122e-05
43.35000000000001,-3.4742420581924966e-05,-0.03474242058192497,-7.867608545554874e-06,-3.9153942288581685e-05
43.400000000000006,-2.509040598201168e-05,-0.02509040598201168,-1.5071534112961233e-05,-1.5268622461761436e-05
43.45000000000001,-3.2652555088395196e-06,-0.0032652555088395195,-2.2322503033508325e-05,2.1720246913066933e-05
43.50000000000001,2.8735318293531084e-05,0.028735318293531084,-2.9464320439328065e-05,6.39710715809388e-05
43.550000000000004,5.103032625869041e-05,0.05103032625869041,-3.63448632918896e-05,0.00010088223841542567
43.60000000000001,6.947350341033903e-05,0.06947350341033903,-4.281864305804985e-05,0.0001217620351905482
43.650000000000006,7.299366009598236e-05,0.07299366009598236,-4.874943663307771e-05,0.00011882838085836508
43.70000000000001,7.887537446798239e-05,0.07887537446798239,-5.4012973331152395e-05,8.967266813173782e-05
43.75000000000001,9.876318710687337e-05,0.09876318710687337,-5.849962703764376e-05,3.839750395307737e-05
43.800000000000004,-0.00010720404966011596,-0.10720404966011596,-6.211701662284296e-05,-2.5017926583408065e-05
43.85000000000001,-0.0002188430580515625,-0.2188430580515625,-6.479237059274639e-05,-8.704494838590342e-05
43.900000000000006,-0.00027042009563438746,-0.27042009563438746,-6.64744743431679e-05,-0.00013400454395830154
43.95000000000001,-0.00024538105162780395,-0.24538105162780394,-6.71350053871581e-05,-0.00015556012971369574
44.00000000000001,-0.00020324681322857912,-0.20324681322857913,-6.67690857408922e-05,-0.0001472910200383467
44.05000000000001,-0.00015103503728789813,-0.15103503728789813,-6.53949408999715e-05,-0.00011163657482437809
44.10000000000001,-0.00011648269127468837,-0.11648269127468837,-6.305263765675961e-05,-5.702080117254493e-05
44.150000000000006,-6.248690419541837e-05,-0.062486904195418365,-5.980195978148237e-05,4.4893876822510315e-06
44.20000000000001,-5.771859769644826e-06,-0.005771859769644826,-5.571955661499144e-05,6.025132510007917e-05
44.25000000000001,4.8474025513275944e-05,0.048474025513275946,-5.0895556498148744e-05,9.996908411060783e-05
44.30000000000001,6.84259630932371e-05,0.0684259630932371,-4.542987055709052e-05,0.00011773718816732933
44.35000000000001,5.8406553513322426e-05,0.058406553513322426,-3.942842085332799e-05,0.00011279820628699767
44.400000000000006,4.9256621118287564e-05,0.04925662111828757,-3.2999511067331264e-05,8.900427021806912e-05
44.45000000000001,3.7214919339923856e-05,0.03721491933992386,-2.625052222470027e-05,5.331508505790209e-05
44.50000000000001,1.1844807094470779e-05,0.011844807094470779,-1.9285068164243377e-05,1.386033541004954e-05
44.55000000000001,-1.365618794490837e-05,-0.013656187944908369,-1.22006937996554e-05,-2.189116026836985e-05
44.60000000000001,-2.698176409438908e-05,-0.02698176409438908,-5.087150524333517e-06,-4.84512686494747e-05
44.650000000000006,-2.1769436457101568e-05,-0.021769436457101568,1.974757887814127e-06,-6.29367407458506e-05
44.70000000000001,-3.024945670849697e-05,-0.03024945670849697,8.913795993820693e-06,-6.503208097001683e-05
44.75000000000001,-1.9489027326297064e-05,-0.019489027326297065,1.5668440384251208e-05,-5.647833179205038e-05
44.80000000000001,-1.4590263692543093e-05,-0.014590263692543093,2.2186612174693825e-05,-4.033233777919132e-05
44.85000000000001,9.523691327025328e-06,0.009523691327025328,2.842506595689423e-05,-2.0212079067454402e-05
44.900000000000006,3.752303307899187e-05,0.03752303307899187,3.4348499639168665e-05,3.345706986403573e-07
44.95000000000001,7.011618571259368e-05,0.07011618571259368,3.992844383606521e-05,1.828402047183147e-05
45.00000000000001,8.984566920922218e-05,0.08984566920922218,4.5141984151309783e-05,3.1418805061029454e-05
45.05000000000001,8.798495544609216e-05,0.08798495544609217,4.997036781668955e-05,3.8466054238481904e-05
45.10000000000001,8.015290159213931e-05,0.08015290159213931,5.43975495484119e-05,3.912086526438702e-05
45.150000000000006,7.745856705684547e-05,0.07745856705684546,5.840873973047194e-05,3.397303400859896e-05
45.20000000000001,6.326300706657354e-05,0.06326300706657355,6.198902835917642e-05,2.4348651247186707e-05
45.25000000000001,4.6884839842399625e-05,0.04688483984239963,6.512216678629164e-05,1.2078691426671148e-05
45.30000000000001,4.126790364611305e-05,0.041267903646113054,6.778959293024078e-05,-7.859316389412029e-07
45.35000000000001,3.594671830892781e-05,0.03594671830892781,6.996978222993e-05,-1.2282848394293037e-05
45.400000000000006,3.0237676092833914e-05,0.030237676092833916,7.163799530201688e-05,-2.0830827767827382e-05
45.45000000000001,2.6040956334001666e-05,0.026040956334001667,7.27664742984355e-05,-2.5462307341543323e-05
45.50000000000001,2.212341812208234e-05,0.02212341812208234,7.332511462357767e-05,-2.5954221505361527e-05
45.55000000000001,3.274304283549055e-05,0.032743042835490545,7.328260872143668e-05,-2.2827259321939048e-05
45.60000000000001,5.538141295789473e-05,0.055381412957894734,7.260802600057701e-05,-1.7205374821549285e-05
45.650000000000006,7.053983615711566e-05,0.07053983615711566,7.127275998445275e-05,-1.0556313736459467e-05
45.70000000000001,7.137907231390972e-05,0.07137907231390972,6.925274359199183e-05,-4.362879242749154e-06
45.75000000000001,7.006497709869977e-05,0.07006497709869977,6.653080948292451e-05,2.057700908510601e-07
45.80000000000001,7.140129621124702e-05,0.07140129621124702,6.309905699971517e-05,2.549816590065683e-06
45.85000000000001,7.962832046080254e-05,0.07962832046080254,5.896108081996568e-05,2.7611838374129324e-06
45.900000000000006,8.805769295282355e-05,0.08805769295282355,5.4133918100987065e-05,1.5777059221426059e-06
45.95000000000001,8.984783243825957e-05,0.08984783243825957,4.8649579851446204e-05,1.6835333451560957e-07
46.00000000000001,9.51161589674273e-05,0.09511615896742731,4.255604846682807e-05,-2.1105949009678176e-07
46.05000000000001,5.985893133078601e-05,0.059858931330786014,3.591764698941056e-05,1.388337553370212e-06
46.10000000000001,3.41352036204385e-05,0.0341352036204385,2.8814716012140507e-05,5.274703862037191e-06
46.150000000000006,5.390674374049783e-05,0.05390674374049784,2.134256895570353e-05,1.095330504387237e-05
46.20000000000001,4.174427764669089e-05,0.04174427764669089,1.3609732257926595e-05,1.7209437210234583e-05
46.25000000000001,3.7231083811851234e-05,0.03723108381185124,5.735511030900829e-06,2.243488556142275e-05
46.30000000000001,2.7649505738645033e-05,0.027649505738645032,-2.1530476959485137e-06,2.5108167542568128e-05
46.35000000000001,2.9649215423405944e-05,0.029649215423405945,-9.924692272478266e-06,2.4273701304773e-05
46.400000000000006,1.1863396249332455e-05,0.011863396249332456,-1.744787436284982e-05,1.9853503460636904e-05
46.45000000000001,-2.4951446997352153e-05,-0.024951446997352154,-2.4594872304470147e-05,1.2677078848491608e-05
46.50000000000001,-6.279018679180976e-05,-0.06279018679180977,-3.124595370087916e-05,4.214766007220323e-06
46.55000000000001,-0.00010346561283887646,-0.10346561283887647,-3.729338690840875e-05,-3.890955568601538e-06
46.60000000000001,-0.00010846187428348391,-0.10846187428348392,-4.264510728933753e-05,-1.0328301533195323e-05
46.650000000000006,-7.684778296122101e-05,-0.07684778296122101,-4.72278539691026e-05,-1.4479665608171234e-05
46.70000000000001,-8.255237704232461e-05,-0.08255237704232461,-5.0989617047030336e-05,-1.6535067727678924e-05
46.75000000000001,-8.614105228376471e-05,-0.0861410522837647,-5.3901270584421e-05,-1.7343573049565733e-05
46.80000000000001,-7.647606847050164e-05,-0.07647606847050165,-5.595730764279298e-05,-1.807773999555183e-05
46.85000000000001,-0.00010423683873114867,-0.10423683873114867,-5.717563544486322e-05,-1.9826705281111002e-05
46.900000000000006,-0.0001177756003773584,-0.1177756003773584,-5.759642946199233e-05,-2.3223155342297837e-05
46.95000000000001,-0.00010878334193633308,-0.10878334193633309,-5.728008516223598e-05,-2.8171451459100537e-05
47.00000000000001,-0.00010092574484284275,-0.10092574484284275,-5.630434616117184e-05,-3.371098750721928e-05
47.05000000000001,-0.00010521653638112812,-0.10521653638112811,-5.4760727687855154e-05,-3.8040103978502886e-05
47.10000000000001,-7.824048901311251e-05,-0.07824048901311251,-5.275039301350081e-05,-3.8735729217210746e-05
47.150000000000006,-6.61837111649499e-05,-0.0661837111649499,-5.037967489909189e-05,-3.320552819467973e-05
47.20000000000001,-2.495310916890868e-05,-0.02495310916890868,-4.775546116868399e-05,-1.9373385508139265e-05
47.25000000000001,1.1423253065530956e-05,0.011423253065530955,-4.498068040948824e-05,3.4855652358732007e-06
47.30000000000001,4.3156029870164324e-05,0.04315602987016432,-4.215012763990709e-05,3.395796369286855e-05
47.35000000000001,4.922750089557481e-05,0.04922750089557481,-3.934685776579118e-05,6.804516195795732e-05
47.400000000000006,4.3920249214484776e-05,0.04392024921448478,-3.663934514055745e-05,9.936077546899755e-05
47.45000000000001,5.271377115479268e-05,0.05271377115479268,-3.407956146585002e-05,0.00012016147980642697
47.50000000000001,7.35796289286587e-05,0.0735796289286587,-3.17020654098774e-05,0.00012315212050080575
47.55000000000001,6.445965645801382e-05,0.06445965645801381,-2.9524130885284528e-05,0.0001036887687119217
47.60000000000001,6.214532674143366e-05,0.06214532674143366,-2.7546871394754734e-05,6.173469535387805e-05
47.650000000000006,7.419353713414597e-05,0.07419353713414598,-2.5757248373748432e-05,2.838877188993577e-06
47.70000000000001,-1.9285920755279837e-05,-0.019285920755279837,-2.4130785017110108e-05,-6.240736542069539e-05
47.75000000000001,-0.00017410057669935543,-0.17410057669935544,-2.2634747912427916e-05,-0.00012053583593029818
47.80000000000001,-0.00032079556183897613,-0.3207955618389761,-2.1231514101236334e-05,-0.00015851990276261933
47.85000000000001,-0.0002987518857199439,-0.2987518857199439,-1.9881822569513766e-05,-0.0001673001420297141
47.900000000000006,-0.00022358578607407302,-0.223585786074073,-1.8547629751079664e-05,-0.0001444022610700296
47.95000000000001,-9.912655922031182e-05,-0.09912655922031183,-1.7194353611154736e-05,-9.477340054615666e-05
48.00000000000001,-2.3240699074487843e-05,-0.023240699074487843,-1.579238932438401e-05,-2.953898414010856e-05
48.05000000000001,5.1224893851312645e-05,0.051224893851312646,-1.4317887218493867e-05,3.693152612236996e-05
48.10000000000001,6.876525567195493e-05,0.06876525567195493,-1.2752875279149116e-05,9.073141058901846e-05
48.150000000000006,7.057517475723946e-05,0.07057517475723946,-1.1084868767205698e-05,0.0001217888498351098
48.20000000000001,6.148231579217757e-05,0.06148231579217757,-9.306135541042e-06,0.00012598624594614656
48.25000000000001,5.4166808337678805e-05,0.054166808337678805,-7.412783444355998e-06,0.00010556739472150623
48.30000000000001,4.4695047490449586e-05,0.044695047490449585,-5.403815085608908e-06,6.791440135248674e-05
48.35000000000001,3.4363910672641276e-05,0.034363910672641274,-3.2802643834437917e-06,2.3215195852172676e-05
48.400000000000006,7.999289242705553e-06,0.007999289242705553,-1.0444947168907909e-06,-1.823698615353096e-05
48.45000000000001,-1.0640644733402195e-05,-0.010640644733402194,1.3002955986263364e-06,-4.839160722770911e-05
48.50000000000001,-1.840613372507015e-05,-0.01840613372507015,3.7503455825521036e-06,-6.292251530094471e-05
48.55000000000001,-3.783251380550547e-05,-0.03783251380550547,6.301391621346035e-06,-6.162665466912324e-05
48.60000000000001,-3.0220376778596982e-05,-0.030220376778596982,8.948542536961149e-06,-4.78150585194533e-05
48.650000000000006,-1.7988928030062795e-05,-0.017988928030062794,1.168600605374482e-05,-2.6989842841868023e-05
48.70000000000001,7.079113386997541e-06,0.007079113386997541,1.4506704954860962e-05,-5.214682514248695e-06
48.75000000000001,3.377029414911659e-05,0.033770294149116586,1.7401818401271697e-05,1.2404748418623152e-05
48.80000000000001,5.7793650437125235e-05,0.057793650437125234,2.0360279793694278e-05,2.2791478715698124e-05
48.85000000000001,5.547975757518554e-05,0.05547975757518554,2.3368260848583805e-05,2.5318645586612568e-05
48.900000000000006,3.710121213219558e-05,0.03710121213219558,2.6408674723315697e-05,2.1551105562983855e-05
48.95000000000001,1.638964369995017e-05,0.01638964369995017,2.946073913514621e-05,1.4444512616492636e-05
49.00000000000001,2.6928766962290244e-06,0.0026928766962290244,3.2499650701783e-05,7.2676553044224555e-06
49.05000000000001,-2.4206379852252703e-06,-0.0024206379852252705,3.549642961953018e-05,2.569974318451894e-06
49.10000000000001,-6.08989109917909e-06,-0.0060898910991790895,3.841799513034194e-05,1.4829020752811131e-06
49.150000000000006,-4.916899695052304e-07,-0.0004916899695052305,4.122752510115748e-05,3.529765215254571e-06
49.20000000000001,9.772823030431453e-06,0.009772823030431452,4.388513804534385e-05,6.958827886673536e-06
49.25000000000001,1.613355018877925e-05,0.01613355018877925,4.634891523842987e-05,9.456816305025339e-06
49.30000000000001,1.6408242176216987e-05,0.016408242176216985,4.857625694908608e-05,8.993757357544009e-06
49.35000000000001,1.660209300184373e-05,0.01660209300184373,5.05255427460476e-05,4.525105511477583e-06
49.400000000000006,2.1197549275217616e-05,0.021197549275217616,5.215804309835294e-05,-3.6617959943668533e-06
49.45000000000001,3.009992470683062e-05,0.03009992470683062,5.344000887399134e-05,-1.4045811406118832e-05
49.50000000000001,3.438502016032317e-05,0.03438502016032317,5.4344847251083365e-05,-2.4357903840124466e-05
49.55000000000001,1.1008008668202194e-05,0.011008008668202193,5.485527759420893e-05,-3.227672628742503e-05
49.60000000000001,2.174836949623033e-05,0.02174836949623033,5.496534976164896e-05,-3.609590182817778e-05
49.650000000000006,3.5643086438570634e-05,0.035643086438570636,5.4682200317795936e-05,-3.5145102342866945e-05
49.70000000000001,5.140873330122193e-05,0.05140873330122193,5.402741896208416e-05,-2.984121879705423e-05
49.75000000000001,7.209475784707961e-05,0.07209475784707961,5.303789856256717e-05,-2.1382453959422556e-05
49.80000000000001,8.847173786135649e-05,0.08847173786135648,5.176604933671667e-05,-1.1227765013998433e-05
49.85000000000001,9.499037832773613e-05,0.09499037832773613,5.027927335888797e-05,-5.778694569165241e-07
49.900000000000006,9.493719572355897e-05,0.09493719572355898,4.865862118082836e-05,9.936337874823583e-06
49.95000000000001,9.575176319863593e-05,0.09575176319863593,4.6996587712186374e-05,2.02424098412663e-05
50.00000000000001,0.00010482384199129056,0.10482384199129055,4.539404775295164e-05,3.0511344415574446e-05
50.05000000000001,0.00010094837946927567,0.10094837946927568,4.395637984927155e-05,4.0685331756963705e-05
50.10000000000001,9.790835362322692e-05,0.09790835362322692,4.278887758187477e-05,5.006507616423739e-05
50.150000000000006,9.815310031702862e-05,0.09815310031702862,4.199159756607496e-05,5.716040031917294e-05
50.20000000000001,8.829469014068461e-05,0.08829469014068461,4.165384109386516e-05,5.991478794883109e-05
50.25000000000001,7.247479408823218e-05,0.07247479408823218,4.18485090581948e-05,5.627372341191779e-05
50.30000000000001,4.2092265207439745e-05,0.04209226520743974,4.262660495318845e-05,4.4927834248568446e-05
50.35000000000001,2.3905185938491355e-05,0.023905185938491356,4.40121854886042e-05,2.5975282929716796e-05
50.400000000000006,2.3878239333925965e-06,0.0023878239333925966,4.599806951994807e-05,1.2473296151662364e-06
50.45000000000001,-6.69495842756564e-05,-0.0669495842756564,4.85426104876553e-05,-2.586784145932577e-05
50.50000000000001,-4.6694977441887015e-05,-0.04669497744188702,5.156781300848867e-05,-5.1110079850634274e-05
50.55000000000001,-6.617581788694843e-05,-0.06617581788694843,5.495902932066375e-05,-7.03727982211196e-05
50.60000000000001,-6.65631534977309e-05,-0.0665631534977309,5.856640617487074e-05,-8.076695498011595e-05
50.650000000000006,-5.992027721313624e-05,-0.05992027721313624,6.22081702909704e-05,-8.137762973978688e-05
50.70000000000001,-9.2416587398542e-05,-0.092416587398542,6.567574587153197e-05,-7.34368695303246e-05
50.75000000000001,-6.644491973608917e-05,-0.06644491973608917,6.874059658579652e-05,-5.9809577608263874e-05
50.80000000000001,2.0677776885017665e-06,0.0020677776885017667,7.116258170539763e-05,-4.3922697097695924e-05
50.85000000000001,4.1606585122450066e-05,0.041606585122450065,7.269951643874831e-05,-2.8489944154221478e-05
50.900000000000006,6.936562902452993e-05,0.06936562902452993,7.311753672412354e-05,-1.450919123632232e-05
50.95000000000001,0.00011843930253679833,0.11843930253679832,7.220179764052971e-05,-9.676304879446145e-07
51.00000000000001,0.00016058758459328343,0.16058758459328343,6.976699012840233e-05,1.453538310188074e-05
51.05000000000001,0.00016759118349918842,0.16759118349918842,6.566714719992092e-05,3.438749176256557e-05
51.10000000000001,0.0001558559123246807,0.15585591232468068,5.98042291568193e-05,5.9275008251313414e-05
51.150000000000006,0.00014775739851580614,0.14775739851580613,5.2135025970291376e-05,8.690405446976669e-05
51.20000000000001,0.00015410253481545582,0.15410253481545583,4.267598968446644e-05,0.00011177835243079674
51.25000000000001,0.0001286695221262249,0.1286695221262249,3.15057039952363e-05,0.000126350084638781
51.30000000000001,0.00025279416405819507,0.25279416405819505,1.8764805586142223e-05,0.00012333948830452573
51.35000000000001,0.00019828177651656705,0.19828177651656706,4.653288405772342e-06,9.849866311847123e-05
51.400000000000006,0.0002300283438606442,0.23002834386064422,-1.0574752959136797e-05,5.279948790893012e-05
51.45000000000001,6.87492395844951e-05,0.0687492395844951,-2.661875116048732e-05,-6.884364558778182e-06
51.50000000000001,-0.00020038184116282458,-0.2003818411628246,-4.314133754752488e-05,-6.90443626101911e-05
51.55000000000001,-0.00026171621309662303,-0.261716213096623,-5.9779600276907226e-05,-0.00012048064291965042
51.60000000000001,-0.0002787638534494495,-0.27876385344944954,-7.615737367281479e-05,-0.00014999619904951695
51.650000000000006,-0.0002599706729448076,-0.25997067294480763,-9.189795711262024e-05,-0.0001516047733852249
51.70000000000001,-0.00023257934020053138,-0.2325793402005314,-0.00010663667476778468,-0.0001261792608198066
51.75000000000001,-0.00019315311250039542,-0.1931531125003954,-0.00012003274845350522,-8.102829929843071e-05
51.80000000000001,-0.00016964790309330078,-0.16964790309330077,-0.00013178004348777584,-2.760970469436822e-05
51.85000000000001,-0.0001550141315278792,-0.15501413152787918,-0.00014161634312361612,2.180731299710041e-05
51.900000000000006,-0.00014731320106236697,-0.14731320106236698,-0.00014933089934616458,5.743820049132432e-05
51.95000000000001,-0.00015378687928408792,-0.1537868792840879,-0.00015477009139540916,7.425174649791049e-05
52.00000000000001,-0.00015897411952086688,-0.15897411952086687,-0.00015784109720804972,7.264407005014726e-05
52.05000000000001,-0.00016659940349253552,-0.16659940349253552,-0.0001585135483770291,5.7505214784477136e-05
52.10000000000001,-0.00016739914469271252,-0.16739914469271253,-0.00015681919839354437,3.6158016708529744e-05
52.15000000000001,-0.0001627738657000198,-0.16277386570001978,-0.00015284968879407794,1.5927404771060628e-05
52.20000000000001,-0.000153114968356077,-0.153114968356077,-0.00014675254933518383,2.1028057240189282e-06
52.25000000000001,-0.00013693451126204582,-0.1369345112620458,-0.00013872561617664977,-3.1749918822815572e-06
52.30000000000001,-0.00011897225375009895,-0.11897225375009894,-0.00012901009495403686,-9.294658893058166e-07
52.35000000000001,-8.108827296785028e-05,-0.08108827296785028,-0.00011788253167258756,5.553780709593862e-06
52.40000000000001,-4.490269140259468e-05,-0.04490269140259468,-0.00010564598145208347,1.2128934868444942e-05
52.45000000000001,-7.373116677338845e-05,-0.07373116677338845,-9.262068117631947e-05,1.5203939173097693e-05
52.50000000000001,-6.0147591842670885e-05,-0.060147591842670885,-7.9134535526868e-05,1.2767756823212178e-05
52.55000000000001,-3.3798090008916394e-05,-0.03379809000891639,-6.551371709936392e-05,4.819198682085916e-06
52.60000000000001,-6.7859569214207685e-06,-0.006785956921420769,-5.207366302169849e-05,-6.810939827045863e-06
52.65000000000001,8.209581632801153e-07,0.0008209581632801153,-3.9110725703106586e-05,-1.9099176820404375e-05
52.70000000000001,1.7243779140382296e-05,0.017243779140382297,-2.689470499569916e-05,-2.8708910411252696e-05
52.75000000000001,1.2205693622457352e-05,0.012205693622457351,-1.5662452646018785e-05,-3.288131052399157e-05
52.80000000000001,2.3409293934903267e-06,0.0023409293934903265,-5.612697840461862e-06,-3.014294808222095e-05
52.85000000000001,-7.016294924686271e-06,-0.007016294924686271,3.09780283691369e-06,-2.0690287314635374e-05
52.90000000000001,1.3700223256482814e-05,0.013700223256482813,1.0356733242873042e-05,-6.377411641150706e-06
52.95000000000001,4.428395603431761e-05,0.04428395603431761,1.6097287963825587e-05,9.689348216205509e-06
53.00000000000001,6.84354681897052e-05,0.06843546818970521,2.0297867717639873e-05,2.3861859918909643e-05
53.05000000000001,7.72232609595276e-05,0.0772232609595276,2.298045738833447e-05,3.2802348177766405e-05
53.10000000000001,6.776451089606755e-05,0.06776451089606755,2.4207778778359475e-05,3.4272287679173804e-05
53.15000000000001,4.859215442822936e-05,0.04859215442822936,2.4079346277763405e-05,2.7664647368913492e-05
53.20000000000001,2.3675276756851404e-05,0.023675276756851403,2.2726590232174997e-05,1.4152050336957163e-05
53.25000000000001,-1.0871334746986055e-06,-0.0010871334746986054,2.0307246064350645e-05,-3.5760931391957452e-06
53.30000000000001,-1.747298887839557e-05,-0.01747298887839557,1.699923245126761e-05,-2.1911254236008237e-05
53.35000000000001,-3.5197447373269955e-05,-0.035197447373269956,1.2994255267868358e-05,-3.710631772865305e-05
53.40000000000001,-4.1687386290373565e-05,-0.041687386290373565,8.49137370984658e-06,-4.605623038544341e-05
53.45000000000001,-4.5741828336577825e-05,-0.045741828336577826,3.6907512027222397e-06,-4.6911324383091865e-05
53.50000000000001,-5.7765501184208345e-05,-0.05776550118420835,-1.2122118097847464e-06,-3.94059153036606e-05
53.55000000000001,-3.987623486999554e-05,-0.03987623486999554,-6.032200617977464e-06,-2.4852824505514558e-05
53.60000000000001,-1.1781422597244323e-05,-0.011781422597244323,-1.0598642370129219e-05,-5.824800397872752e-06
53.65000000000001,-4.353574474503102e-06,-0.0043535744745031016,-1.4759616247455936e-05,1.4395814203021099e-05
53.70000000000001,6.5880500908058295e-06,0.00658805009080583,-1.8384979620868527e-05,3.247664025580456e-05
